month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
21162,634860,0.00010682147613116271,0.0008993874926440527,inf,inf,19348807.097303666,19348807.097303666,10091.067608812622,1767171.5259032457,1767171.5259032457,1764080.458294431,2.5,inf,956.6676472528522,-1000000000000.0,0
21163,634890,0.00010087274418986066,0.000926218353812838,inf,inf,19348807.097303666,19348807.097303666,10098.500977579552,1767178.9592720126,1767178.9592720126,1764080.458294431,2.5,inf,630.5361147282483,-1000000000000.0,0
21164,634920,0.00012945777562602963,0.0005891265561568142,inf,inf,19348807.097303666,19348807.097303666,10106.452753902322,1767186.9110483357,1767186.9110483357,1764080.458294431,2.5,inf,1162.841389815593,-1000000000000.0,0
21165,634950,0.00014019717209511995,0.000652072642789224,inf,inf,19348807.097303666,19348807.097303666,10117.577007628457,1767198.0353020618,1767198.0353020618,1764080.458294431,2.5,inf,669.8352195837963,-1000000000000.0,0
21166,634980,0.00010742634847622594,0.0007744048122813984,inf,inf,19348807.097303666,19348807.097303666,10128.320633254776,1767208.7789276887,1767208.7789276887,1764080.458294431,2.5,inf,868.574185062272,-1000000000000.0,0
21167,635010,0.00012511793410906056,0.0009705951241243641,inf,inf,19348807.097303666,19348807.097303666,10135.496286706282,1767215.9545811403,1767215.9545811403,1764080.458294431,2.5,inf,316.41105041298744,-1000000000000.0,0
21168,635040,0.00012516357928486104,0.0013613650130930906,inf,inf,19348807.097303666,19348807.097303666,10145.959361387248,1767226.417655821,1767226.417655821,1764080.458294431,2.5,inf,347.0520696282485,-1000000000000.0,0
21169,635070,0.00013661910894477916,0.0008759976135365212,inf,inf,19348807.097303666,19348807.097303666,10155.443523009542,1767235.9018174435,1767235.9018174435,1764080.458294431,2.5,inf,955.6545689575734,-1000000000000.0,0
21170,635100,0.0001459233918087236,0.0007013689769915419,inf,inf,19348807.097303666,19348807.097303666,10167.556704445864,1767248.0149988797,1767248.0149988797,1764080.458294431,2.5,inf,1075.4923044552827,-1000000000000.0,0
21171,635130,0.00010508564869206578,0.0007364857282117531,inf,inf,19348807.097303666,19348807.097303666,10177.388338307139,1767257.8466327405,1767257.8466327405,1764080.458294431,2.5,inf,720.5888072420698,-1000000000000.0,0
21172,635160,0.00013050976491593545,0.0008406621297259523,inf,inf,19348807.097303666,19348807.097303666,10186.037181659498,1767266.4954760931,1767266.4954760931,1764080.458294431,2.5,inf,209.25773210527282,-1000000000000.0,0
21173,635190,0.0001424899673786683,0.0010152087077693929,inf,inf,19348807.097303666,19348807.097303666,10195.213737829232,1767275.6720322631,1767275.6720322631,1764080.458294431,2.5,inf,381.78316516544356,-1000000000000.0,0
21174,635220,0.00016485992473905413,0.0010968348071107928,inf,inf,19348807.097303666,19348807.097303666,10208.766165354948,1767289.2244597885,1767289.2244597885,1764080.458294431,2.5,inf,1604.8763295304373,-1000000000000.0,0
21175,635250,0.00017444137020359714,0.001232239903882034,inf,inf,19348807.097303666,19348807.097303666,10223.617242013532,1767304.0755364469,1767304.0755364469,1764080.458294431,2.5,inf,1240.4857086300854,-1000000000000.0,0
21176,635280,0.0001872344969929279,0.0013889532149140302,inf,inf,19348807.097303666,19348807.097303666,10236.3227728513,1767316.7810672845,1767316.7810672845,1764080.458294431,2.5,inf,341.0358186565425,-1000000000000.0,0
21177,635310,0.00018542909978314795,0.001233039337656196,inf,inf,19348807.097303666,19348807.097303666,10250.33187678835,1767330.790171221,1767330.790171221,1764080.458294431,2.5,inf,1612.508332814024,-1000000000000.0,0
21178,635340,0.00012294926671317012,0.0012770433348302554,inf,inf,19348807.097303666,19348807.097303666,10260.01606299874,1767340.4743574308,1767340.4743574308,1764080.458294431,2.5,inf,228.1995284581071,-1000000000000.0,0
21179,635370,0.00012362345745016006,0.0014802409555416077,inf,inf,19348807.097303666,19348807.097303666,10268.232776378703,1767348.6910708111,1767348.6910708111,1764080.458294431,2.5,inf,596.2714689155788,-1000000000000.0,0
21180,635400,0.00014185546065072118,0.0017743626657341007,inf,inf,19348807.097303666,19348807.097303666,10277.160558591757,1767357.6188530244,1767357.6188530244,1764080.458294431,2.5,inf,284.0566151051217,-1000000000000.0,0
21181,635430,0.00015317734560775018,0.0018635519122215123,inf,inf,19348807.097303666,19348807.097303666,10288.928784421827,1767369.3870788545,1767369.3870788545,1764080.458294431,2.5,inf,555.8921136783849,-1000000000000.0,0
21182,635460,0.00013899476536106522,0.0023510343058476524,inf,inf,19348807.097303666,19348807.097303666,10297.612550544001,1767378.0708449772,1767378.0708449772,1764080.458294431,2.5,inf,485.1506842041963,-1000000000000.0,0
21183,635490,0.00010937761142662353,0.0018117870164190723,inf,inf,19348807.097303666,19348807.097303666,10307.561305501087,1767388.0195999339,1767388.0195999339,1764080.458294431,2.5,inf,329.94513675395314,-1000000000000.0,0
21184,635520,0.0001,0.0015030333578992586,inf,inf,19348807.097303666,19348807.097303666,10313.901116124802,1767394.359410557,1767394.359410557,1764080.458294431,2.5,inf,436.8635697554392,-1000000000000.0,0
21185,635550,0.0001,0.0011746630962566756,inf,inf,19348807.097303666,19348807.097303666,10323.669887044996,1767404.1281814775,1767404.1281814775,1764080.458294431,2.5,inf,468.558256149753,-1000000000000.0,0
21186,635580,0.00011181143153822797,0.0012213214763702133,inf,inf,19348807.097303666,19348807.097303666,10331.770503567097,1767412.2287979997,1767412.2287979997,1764080.458294431,2.5,inf,887.6006997854265,-1000000000000.0,0
21187,635610,0.0001,0.0013929114267973073,inf,inf,19348807.097303666,19348807.097303666,10338.90593376054,1767419.364228193,1767419.364228193,1764080.458294431,2.5,inf,192.59105864089932,-1000000000000.0,0
21188,635640,0.00011013028570493797,0.0014625801028428367,inf,inf,19348807.097303666,19348807.097303666,10347.312527331685,1767427.7708217644,1767427.7708217644,1764080.458294431,2.5,inf,670.318000152773,-1000000000000.0,0
21189,635670,0.000109855490757757,0.001099023957400561,inf,inf,19348807.097303666,19348807.097303666,10355.570803044762,1767436.0290974781,1767436.0290974781,1764080.458294431,2.5,inf,998.9056652976276,-1000000000000.0,0
21190,635700,0.0001,0.0009457591189067599,inf,inf,19348807.097303666,19348807.097303666,10363.73141023314,1767444.1897046664,1767444.1897046664,1764080.458294431,2.5,inf,898.9868210791958,-1000000000000.0,0
21191,635730,0.0001210004360377805,0.0008389339278464289,inf,inf,19348807.097303666,19348807.097303666,10370.359626616711,1767450.8179210506,1767450.8179210506,1764080.458294431,2.5,inf,224.9888960243759,-1000000000000.0,0
21192,635760,0.0001664771847850972,0.0010368168808531435,inf,inf,19348807.097303666,19348807.097303666,10384.375389613879,1767464.8336840472,1767464.8336840472,1764080.458294431,2.5,inf,1107.1288098062216,-1000000000000.0,0
21193,635790,0.0001246851959226199,0.0014317485583191425,inf,inf,19348807.097303666,19348807.097303666,10396.678305518859,1767477.136599952,1767477.136599952,1764080.458294431,2.5,inf,1155.0161298741416,-1000000000000.0,0
21194,635820,0.00011084033868496812,0.0012293435380881603,inf,inf,19348807.097303666,19348807.097303666,10405.013183327776,1767485.4714777605,1767485.4714777605,1764080.458294431,2.5,inf,127.76779613257129,-1000000000000.0,0
21195,635850,0.00015795817934425967,0.0008256013137032316,inf,inf,19348807.097303666,19348807.097303666,10415.422241715878,1767495.8805361483,1767495.8805361483,1764080.458294431,2.5,inf,1320.7726301587293,-1000000000000.0,0
21196,635880,0.00014806656969389552,0.001048889851188505,inf,inf,19348807.097303666,19348807.097303666,9926.253290589695,1767506.719756779,1767506.719756779,1764580.4664661875,2.5,inf,1144.0563697389684,-1000000000000.0,0
21197,635910,0.0001290260184978888,0.0006109978373144655,inf,inf,19348807.097303666,19348807.097303666,9936.507647913333,1767516.9741141028,1767516.9741141028,1764580.4664661875,2.5,inf,1202.2614750099008,-1000000000000.0,0
21198,635940,0.00015849518669836028,0.0007547240613117456,inf,inf,19348807.097303666,19348807.097303666,9946.382340246466,1767526.8488064357,1767526.8488064357,1764580.4664661875,2.5,inf,712.0170497508684,-1000000000000.0,0
21199,635970,0.00012638936084040692,0.0005123907048799396,inf,inf,19348807.097303666,19348807.097303666,9956.67173195768,1767537.1381981468,1767537.1381981468,1764580.4664661875,2.5,inf,940.6241253294404,-1000000000000.0,0
21200,636000,0.00012609050541059313,0.0004545112943914041,inf,inf,19348807.097303666,19348807.097303666,9965.039215542578,1767545.505681732,1767545.505681732,1764580.4664661875,2.5,inf,548.6935170239941,-1000000000000.0,0
21201,636030,0.00011928768251108285,0.000355914004151907,inf,inf,19348807.097303666,19348807.097303666,9973.67910761736,1767554.1455738072,1767554.1455738072,1764580.4664661875,2.5,inf,779.790928472643,-1000000000000.0,0
21202,636060,0.00012385017644171297,0.0003642406859218771,inf,inf,19348807.097303666,19348807.097303666,9982.719651537018,1767563.1861177273,1767563.1861177273,1764580.4664661875,2.5,inf,1151.6766021497792,-1000000000000.0,0
21203,636090,0.0001,0.00037337986746456455,inf,inf,19348807.097303666,19348807.097303666,9990.47923430022,1767570.9457004913,1767570.9457004913,1764580.4664661875,2.5,inf,204.0001445212847,-1000000000000.0,0
21204,636120,0.00015322048676801817,0.0005678786102375959,inf,inf,19348807.097303666,19348807.097303666,10000.60988606287,1767581.076352254,1767581.076352254,1764580.4664661875,2.5,inf,348.78742135880844,-1000000000000.0,0
21205,636150,0.00015528857103686697,0.0007067191741516577,inf,inf,19348807.097303666,19348807.097303666,10011.002899744304,1767591.469365935,1767591.469365935,1764580.4664661875,2.5,inf,298.97181498143243,-1000000000000.0,0
21206,636180,0.0001784462502844754,0.0008297712184544644,inf,inf,19348807.097303666,19348807.097303666,10026.004987602228,1767606.4714537929,1767606.4714537929,1764580.4664661875,2.5,inf,1032.3192935386096,-1000000000000.0,0
21207,636210,0.00014759073034293306,0.0007074651447660973,inf,inf,19348807.097303666,19348807.097303666,10039.704209029513,1767620.17067522,1767620.17067522,1764580.4664661875,2.5,inf,1452.1460773091408,-1000000000000.0,0
21208,636240,0.00018284179407421499,0.0005082953512565658,inf,inf,19348807.097303666,19348807.097303666,10049.358996171391,1767629.8254623613,1767629.8254623613,1764580.4664661875,2.5,inf,1418.3330116488635,-1000000000000.0,0
21209,636270,0.0002105879390559992,0.0004485253468279864,inf,inf,19348807.097303666,19348807.097303666,10062.307760364069,1767642.774226554,1767642.774226554,1764580.4664661875,2.5,inf,1742.602256322774,-1000000000000.0,0
21210,636300,0.00025056747112646183,0.0002656661141459076,inf,inf,19348807.097303666,19348807.097303666,10077.45948455663,1767657.9259507463,1767657.9259507463,1764580.4664661875,2.5,inf,1133.6639658279419,-1000000000000.0,0
21211,636330,0.00022646000989680999,0.00033723302820232105,inf,inf,19348807.097303666,19348807.097303666,10096.103969310114,1767676.5704354998,1767676.5704354998,1764580.4664661875,2.5,inf,1927.4789281836702,-1000000000000.0,0
21212,636360,0.00025958136166731463,0.00026128563714075177,inf,inf,19348807.097303666,19348807.097303666,10112.249797733672,1767692.716263923,1767692.716263923,1764580.4664661875,2.5,inf,2486.704597102019,-1000000000000.0,0
21213,636390,0.0002846430995533217,0.0002901688417444717,inf,inf,19348807.097303666,19348807.097303666,10133.831800820593,1767714.2982670094,1767714.2982670094,1764580.4664661875,2.5,inf,2751.3548288686025,-1000000000000.0,0
21214,636420,0.00027688298144322703,0.0003472710444264955,inf,inf,19348807.097303666,19348807.097303666,10154.719225285531,1767735.1856914747,1767735.1856914747,1764580.4664661875,2.5,inf,941.1067884820253,-1000000000000.0,0
21215,636450,0.0002701101371944349,0.00037510662416866136,inf,inf,19348807.097303666,19348807.097303666,10176.877459452713,1767757.343925642,1767757.343925642,1764580.4664661875,2.5,inf,2113.522482579608,-1000000000000.0,0
21216,636480,0.0002702158888611332,0.00032462922093676357,inf,inf,19348807.097303666,19348807.097303666,10193.730882477732,1767774.1973486673,1767774.1973486673,1764580.4664661875,2.5,inf,2313.5468988249704,-1000000000000.0,0
21217,636510,0.00020039218367044246,0.00028039469324882765,inf,inf,19348807.097303666,19348807.097303666,10211.062744785793,1767791.5292109752,1767791.5292109752,1764580.4664661875,2.5,inf,535.233565954015,-1000000000000.0,0
21218,636540,0.00014980230639571502,0.00027435508504510545,inf,inf,19348807.097303666,19348807.097303666,10222.330489663607,1767802.796955853,1767802.796955853,1764580.4664661875,2.5,inf,384.6402794948587,-1000000000000.0,0
21219,636570,0.00017297949313361207,0.00034733017449648814,inf,inf,19348807.097303666,19348807.097303666,10234.490907143356,1767814.957373333,1767814.957373333,1764580.4664661875,2.5,inf,746.7987855585965,-1000000000000.0,0
21220,636600,0.00012913336721308072,0.0002647438669121476,inf,inf,19348807.097303666,19348807.097303666,10245.44791279658,1767825.9143789862,1767825.9143789862,1764580.4664661875,2.5,inf,1093.090315160298,-1000000000000.0,0
21221,636630,0.00012895499937872924,0.0002948604473443591,inf,inf,19348807.097303666,19348807.097303666,10254.244196581469,1767834.7106627712,1767834.7106627712,1764580.4664661875,2.5,inf,686.987782668167,-1000000000000.0,0
21222,636660,0.000117009837416113,0.00026521168679970186,inf,inf,19348807.097303666,19348807.097303666,10263.370730650966,1767843.8371968402,1767843.8371968402,1764580.4664661875,2.5,inf,691.5443890414817,-1000000000000.0,0
21223,636690,0.00010871945106727167,0.0002654098255245543,inf,inf,19348807.097303666,19348807.097303666,10271.202278482348,1767851.6687446712,1767851.6687446712,1764580.4664661875,2.5,inf,1056.1041668862083,-1000000000000.0,0
21224,636720,0.00012015461015350773,0.0002708261715133863,inf,inf,19348807.097303666,19348807.097303666,10279.233737030836,1767859.7002032197,1767859.7002032197,1764580.4664661875,2.5,inf,891.6900069587034,-1000000000000.0,0
21225,636750,0.00011369910028191994,0.0003696536472715063,inf,inf,19348807.097303666,19348807.097303666,10287.646520546768,1767868.112986736,1767868.112986736,1764580.4664661875,2.5,inf,624.0037456211164,-1000000000000.0,0
21226,636780,0.00012341644778063475,0.0004112442797591361,inf,inf,19348807.097303666,19348807.097303666,10296.747955476323,1767877.2144216655,1767877.2144216655,1764580.4664661875,2.5,inf,825.4082687691499,-1000000000000.0,0
21227,636810,0.00010467397165228822,0.0006486694686464781,inf,inf,19348807.097303666,19348807.097303666,10303.966489545097,1767884.432955734,1767884.432955734,1764580.4664661875,2.5,inf,631.5798446097184,-1000000000000.0,0
21228,636840,0.0001234186531468439,0.0003820473433473573,inf,inf,19348807.097303666,19348807.097303666,10312.102023653355,1767892.5684898417,1767892.5684898417,1764580.4664661875,2.5,inf,870.9802375514299,-1000000000000.0,0
21229,636870,0.0001448884242978034,0.00033731395909854917,inf,inf,19348807.097303666,19348807.097303666,10323.853382308502,1767904.3198484967,1767904.3198484967,1764580.4664661875,2.5,inf,1291.3207439338628,-1000000000000.0,0
21230,636900,0.00014907968544469906,0.0003054218543721583,inf,inf,19348807.097303666,19348807.097303666,10337.090498966198,1767917.5569651534,1767917.5569651534,1764580.4664661875,2.5,inf,877.5411165682739,-1000000000000.0,0
21231,636930,0.00014733176678947445,0.00040934867453550533,inf,inf,19348807.097303666,19348807.097303666,10348.052772447565,1767928.5192386347,1767928.5192386347,1764580.4664661875,2.5,inf,456.0794424586694,-1000000000000.0,0
21232,636960,0.00013535067795443108,0.000421420318668363,inf,inf,19348807.097303666,19348807.097303666,10357.745416227912,1767938.2118824152,1767938.2118824152,1764580.4664661875,2.5,inf,468.03629783264796,-1000000000000.0,0
21233,636990,0.0001346733889627462,0.00048820745416077534,inf,inf,19348807.097303666,19348807.097303666,10368.35169325372,1767948.8181594408,1767948.8181594408,1764580.4664661875,2.5,inf,839.0442938294477,-1000000000000.0,0
21234,637020,0.00013026754926884432,0.0003961231587723287,inf,inf,19348807.097303666,19348807.097303666,10378.214454148074,1767958.680920335,1767958.680920335,1764580.4664661875,2.5,inf,618.8980316398132,-1000000000000.0,0
21235,637050,0.00014425962836202256,0.0005828100342110979,inf,inf,19348807.097303666,19348807.097303666,10389.425654875477,1767969.8921210626,1767969.8921210626,1764580.4664661875,2.5,inf,680.7633783912817,-1000000000000.0,0
21236,637080,0.00014317639754895563,0.000521480308700122,inf,inf,19348807.097303666,19348807.097303666,10398.991062829136,1767979.4575290165,1767979.4575290165,1764580.4664661875,2.5,inf,1161.9999972617552,-1000000000000.0,0
21237,637110,0.0001403618452562645,0.0003987642904798777,inf,inf,19348807.097303666,19348807.097303666,10409.16286819216,1767989.6293343795,1767989.6293343795,1764580.4664661875,2.5,inf,1329.869169352818,-1000000000000.0,0
21238,637140,0.00010594774935270216,0.00047882688435542587,inf,inf,19348807.097303666,19348807.097303666,9917.826674413358,1767998.2953302318,1767998.2953302318,1765080.4686558188,2.5,inf,215.8013867027293,-1000000000000.0,0
21239,637170,0.00012363454575634497,0.000429062578289719,inf,inf,19348807.097303666,19348807.097303666,9926.847158797827,1768007.3158146157,1768007.3158146157,1765080.4686558188,2.5,inf,1234.8445811097577,-1000000000000.0,0
21240,637200,0.00011592432800527975,0.0003803669202066188,inf,inf,19348807.097303666,19348807.097303666,9937.084754665953,1768017.5534104833,1768017.5534104833,1765080.4686558188,2.5,inf,707.173104312307,-1000000000000.0,0
21241,637230,0.00011194834596312968,0.0003067691516374763,inf,inf,19348807.097303666,19348807.097303666,9946.003357681519,1768026.4720134996,1768026.4720134996,1765080.4686558188,2.5,inf,259.67095043495755,-1000000000000.0,0
21242,637260,0.00015242595687821239,0.0003359043866211381,inf,inf,19348807.097303666,19348807.097303666,9954.941601367062,1768035.4102571849,1768035.4102571849,1765080.4686558188,2.5,inf,645.3603970460696,-1000000000000.0,0
21243,637290,0.00015275988713100562,0.0003020846450881606,inf,inf,19348807.097303666,19348807.097303666,9966.869433513792,1768047.338089331,1768047.338089331,1765080.4686558188,2.5,inf,1116.0334064115314,-1000000000000.0,0
21244,637320,0.00013836439763732436,0.0003078897210942152,inf,inf,19348807.097303666,19348807.097303666,9979.32946623251,1768059.7981220498,1768059.7981220498,1765080.4686558188,2.5,inf,1283.6992974232858,-1000000000000.0,0
21245,637350,0.00011645337871867314,0.0004489517860470555,inf,inf,19348807.097303666,19348807.097303666,9990.320162898433,1768070.7888187156,1768070.7888187156,1765080.4686558188,2.5,inf,301.2677130192236,-1000000000000.0,0
21246,637380,0.00010906157364499494,0.0005682265620729731,inf,inf,19348807.097303666,19348807.097303666,9997.913476839029,1768078.3821326552,1768078.3821326552,1765080.4686558188,2.5,inf,174.31214010715803,-1000000000000.0,0
21247,637410,0.00010693951305241946,0.0004401207930718909,inf,inf,19348807.097303666,19348807.097303666,10007.004194920624,1768087.4728507365,1768087.4728507365,1765080.4686558188,2.5,inf,872.45203976476,-1000000000000.0,0
21248,637440,0.00012052837369851851,0.0004685759973516565,inf,inf,19348807.097303666,19348807.097303666,10015.176650216688,1768095.6453060328,1768095.6453060328,1765080.4686558188,2.5,inf,749.7389672284868,-1000000000000.0,0
21249,637470,0.00011206764960075274,0.00044031251448112415,inf,inf,19348807.097303666,19348807.097303666,10024.37567917181,1768104.8443349884,1768104.8443349884,1765080.4686558188,2.5,inf,456.639280305739,-1000000000000.0,0
21250,637500,0.0001,0.0003139824703551062,inf,inf,19348807.097303666,19348807.097303666,10031.93338567393,1768112.4020414902,1768112.4020414902,1765080.4686558188,2.5,inf,970.495613386749,-1000000000000.0,0
21251,637530,0.00010058399812680789,0.00029845922549680937,inf,inf,19348807.097303666,19348807.097303666,10041.071101604499,1768121.5397574212,1768121.5397574212,1765080.4686558188,2.5,inf,856.8646009997867,-1000000000000.0,0
21252,637560,0.00012752061112535204,0.0002616526463491426,inf,inf,19348807.097303666,19348807.097303666,10049.658835586344,1768130.127491403,1768130.127491403,1765080.4686558188,2.5,inf,747.6405258599762,-1000000000000.0,0
21253,637590,0.00014571278528077323,0.00034535728735521993,inf,inf,19348807.097303666,19348807.097303666,10058.919648522975,1768139.3883043395,1768139.3883043395,1765080.4686558188,2.5,inf,711.0107180535963,-1000000000000.0,0
21254,637620,0.00011451197068970405,0.0002601748497085204,inf,inf,19348807.097303666,19348807.097303666,10068.397755593664,1768148.8664114105,1768148.8664114105,1765080.4686558188,2.5,inf,559.5520742122,-1000000000000.0,0
21255,637650,0.0001256552218504849,0.00026042711236951997,inf,inf,19348807.097303666,19348807.097303666,10078.460125051817,1768158.9287808686,1768158.9287808686,1765080.4686558188,2.5,inf,1227.1216899626734,-1000000000000.0,0
21256,637680,0.00013294498622311613,0.00026600957426647627,inf,inf,19348807.097303666,19348807.097303666,10086.978358090164,1768167.447013907,1768167.447013907,1765080.4686558188,2.5,inf,1140.1548961814367,-1000000000000.0,0
21257,637710,0.00014559632762009997,0.0002978545903538058,inf,inf,19348807.097303666,19348807.097303666,10098.286745334319,1768178.755401151,1768178.755401151,1765080.4686558188,2.5,inf,928.6868563604573,-1000000000000.0,0
21258,637740,0.00014561540844915393,0.00026121318431096416,inf,inf,19348807.097303666,19348807.097303666,10108.551895155275,1768189.020550972,1768189.020550972,1765080.4686558188,2.5,inf,499.7025438363326,-1000000000000.0,0
21259,637770,0.00013822836476274288,0.00026150128564494794,inf,inf,19348807.097303666,19348807.097303666,10119.833287377623,1768200.3019431948,1768200.3019431948,1765080.4686558188,2.5,inf,794.2757680422509,-1000000000000.0,0
21260,637800,0.0001504865640400368,0.0003780211882504014,inf,inf,19348807.097303666,19348807.097303666,10130.206126936455,1768210.6747827537,1768210.6747827537,1765080.4686558188,2.5,inf,1127.5613781856716,-1000000000000.0,0
21261,637830,0.00015491508053042333,0.0004912105601698194,inf,inf,19348807.097303666,19348807.097303666,10140.696983173297,1768221.1656389905,1768221.1656389905,1765080.4686558188,2.5,inf,975.4241395772374,-1000000000000.0,0
21262,637860,0.00013185864107386004,0.000383835374144618,inf,inf,19348807.097303666,19348807.097303666,10150.284447986443,1768230.7531038038,1768230.7531038038,1765080.4686558188,2.5,inf,1194.2215234215798,-1000000000000.0,0
21263,637890,0.000140989603128162,0.0005028678315060286,inf,inf,19348807.097303666,19348807.097303666,10158.96382452725,1768239.4324803445,1768239.4324803445,1765080.4686558188,2.5,inf,1187.946585777917,-1000000000000.0,0
21264,637920,0.00012897374615230764,0.0003825083258931579,inf,inf,19348807.097303666,19348807.097303666,10168.914043541294,1768249.3826993585,1768249.3826993585,1765080.4686558188,2.5,inf,507.128164604297,-1000000000000.0,0
21265,637950,0.00011861744023172731,0.0003943755260351116,inf,inf,19348807.097303666,19348807.097303666,10178.891685943316,1768259.3603417606,1768259.3603417606,1765080.4686558188,2.5,inf,1005.7963795503803,-1000000000000.0,0
21266,637980,0.000145669956529759,0.00030162449051203963,inf,inf,19348807.097303666,19348807.097303666,10187.644353831067,1768268.1130096489,1768268.1130096489,1765080.4686558188,2.5,inf,149.5437133692086,-1000000000000.0,0
21267,638010,0.00015354571733660824,0.0002757715486362782,inf,inf,19348807.097303666,19348807.097303666,10199.404996312864,1768279.873652131,1768279.873652131,1765080.4686558188,2.5,inf,847.9590175490086,-1000000000000.0,0
21268,638040,0.0001524067813444419,0.0003433736605752745,inf,inf,19348807.097303666,19348807.097303666,10209.228618744164,1768289.6972745622,1768289.6972745622,1765080.4686558188,2.5,inf,870.534030862103,-1000000000000.0,0
21269,638070,0.00014189474883784172,0.00028320656558242897,inf,inf,19348807.097303666,19348807.097303666,10219.187498965408,1768299.6561547832,1768299.6561547832,1765080.4686558188,2.5,inf,944.3134974863348,-1000000000000.0,0
21270,638100,0.00013679339604716768,0.0003087862753899177,inf,inf,19348807.097303666,19348807.097303666,10228.653010141577,1768309.1216659592,1768309.1216659592,1765080.4686558188,2.5,inf,738.4155666673965,-1000000000000.0,0
21271,638130,0.0001711125149678227,0.00034382917193338753,inf,inf,19348807.097303666,19348807.097303666,10240.458011638833,1768320.9266674565,1768320.9266674565,1765080.4686558188,2.5,inf,1362.203699869177,-1000000000000.0,0
21272,638160,0.00013818373808012642,0.0004988083915721301,inf,inf,19348807.097303666,19348807.097303666,10253.176873321338,1768333.645529139,1768333.645529139,1765080.4686558188,2.5,inf,216.56411370348988,-1000000000000.0,0
21273,638190,0.00011366965678661806,0.0007551226467971913,inf,inf,19348807.097303666,19348807.097303666,10262.084158451516,1768342.5528142694,1768342.5528142694,1765080.4686558188,2.5,inf,576.655160858812,-1000000000000.0,0
21274,638220,0.00011199562459885685,0.0006543807843165196,inf,inf,19348807.097303666,19348807.097303666,10270.438208785072,1768350.9068646026,1768350.9068646026,1765080.4686558188,2.5,inf,1066.2151392821736,-1000000000000.0,0
21275,638250,0.00010315502745677729,0.0006449904027596367,inf,inf,19348807.097303666,19348807.097303666,10278.273149692544,1768358.7418055104,1768358.7418055104,1765080.4686558188,2.5,inf,740.2683954862117,-1000000000000.0,0
21276,638280,0.00011584096043269983,0.0007918069045390457,inf,inf,19348807.097303666,19348807.097303666,10285.717487598231,1768366.1861434155,1768366.1861434155,1765080.4686558188,2.5,inf,1021.6431039852193,-1000000000000.0,0
21277,638310,0.0001,0.0005521246165165621,inf,inf,19348807.097303666,19348807.097303666,10292.464307142405,1768372.93296296,1768372.93296296,1765080.4686558188,2.5,inf,326.52679543706495,-1000000000000.0,0
21278,638340,0.0001253551343230435,0.0005904197506769011,inf,inf,19348807.097303666,19348807.097303666,10299.724847933066,1768380.1935037507,1768380.1935037507,1765080.4686558188,2.5,inf,189.72248985373807,-1000000000000.0,0
21279,638370,0.00013987341193041168,0.0003094696305971584,inf,inf,19348807.097303666,19348807.097303666,10310.076441271145,1768390.5450970887,1768390.5450970887,1765080.4686558188,2.5,inf,723.5838062625552,-1000000000000.0,0
21280,638400,0.00014809145374220775,0.0003231862065705822,inf,inf,19348807.097303666,19348807.097303666,10319.624070255066,1768400.0927260723,1768400.0927260723,1765080.4686558188,2.5,inf,772.4008900588072,-1000000000000.0,0
21281,638430,0.00017362790533417794,0.0002723543901235356,inf,inf,19348807.097303666,19348807.097303666,10331.496506223313,1768411.965162041,1768411.965162041,1765080.4686558188,2.5,inf,1108.4776735767398,-1000000000000.0,0
21282,638460,0.00019564155307579526,0.0002868974362548047,inf,inf,19348807.097303666,19348807.097303666,10343.481260691962,1768423.9499165101,1768423.9499165101,1765080.4686558188,2.5,inf,1007.2920133895319,-1000000000000.0,0
21283,638490,0.00020124720474195217,0.0002676254655520419,inf,inf,19348807.097303666,19348807.097303666,10357.326066814609,1768437.794722632,1768437.794722632,1765080.4686558188,2.5,inf,1909.0049544799467,-1000000000000.0,0
21284,638520,0.00016849304944154052,0.0004236645068978514,inf,inf,19348807.097303666,19348807.097303666,10369.136687328317,1768449.6053431462,1768449.6053431462,1765080.4686558188,2.5,inf,1431.3468324654066,-1000000000000.0,0
21285,638550,0.00016320642210898781,0.0005580739702451692,inf,inf,19348807.097303666,19348807.097303666,10381.49553337341,1768461.9641891913,1768461.9641891913,1765080.4686558188,2.5,inf,1536.413522572454,-1000000000000.0,0
21286,638580,0.00019244516528638475,0.00040574957670764194,inf,inf,19348807.097303666,19348807.097303666,10393.446376803433,1768473.915032621,1768473.915032621,1765080.4686558188,2.5,inf,957.7116460544335,-1000000000000.0,0
21287,638610,0.00020992704883661457,0.0004945803843494952,inf,inf,19348807.097303666,19348807.097303666,10409.614262913068,1768490.082918731,1768490.082918731,1765080.4686558188,2.5,inf,1142.1804784750643,-1000000000000.0,0
21288,638640,0.00020058664883397366,0.0005708695839595898,inf,inf,19348807.097303666,19348807.097303666,9926.225031429196,1768506.7095433704,1768506.7095433704,1765580.4845119424,2.5,inf,543.8243820822463,-1000000000000.0,0
21289,638670,0.00021754728062060193,0.000448256510111976,inf,inf,19348807.097303666,19348807.097303666,9940.966323539351,1768521.4508354806,1768521.4508354806,1765580.4845119424,2.5,inf,2067.4510401229836,-1000000000000.0,0
